鄉鎮市區,交易標的,土地位置建物門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積(平方公尺),車位總價元,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號
鹿谷鄉,土地,石城段334地號,340.64,,山坡地保育區,農牧用地,1080304,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1614149,4739,,0.0,0,,RPSNMLMJMHOFFDM98CA,0.0,0.0,0.0,,
竹山鎮,房地(土地+建物),南投縣竹山鎮雲林新村一路４３號,73.82,,鄉村區,乙種建築用地,1080320,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,0680424,109.96,2,2,2,有,無,2500000,22736,,0.0,0,親友、員工或其他特殊關係間之交易。；含增建或未登記建物。；,RPTNMLMJMHOFFDM09CA,109.96,0.0,0.0,,
竹山鎮,土地,福興段203-650地號,3667.0,,山坡地保育區,農牧用地,1080124,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,954,,0.0,0,,RPQNMLTLLHOFFDM96CA,0.0,0.0,0.0,,
水里鄉,房地(土地+建物),南投縣水里鄉水信路一段２６５巷３７號,81.58,,山坡地保育區,丙種建築用地,1080112,土地2建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,0850628,161.17,4,1,3,有,無,2000000,12409,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLNKMHOFFEM98CA,142.91,0.0,18.26,,
水里鄉,土地,郡坑段1248-3地號,1414.0,,一般農業區,農牧用地,1080301,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,750000,530,,0.0,0,,RPUNMLMJMHOFFEM66CA,0.0,0.0,0.0,,
草屯鎮,房地(土地+建物),南投縣草屯鎮碧山路２３２巷１２弄１３號,161.5,住,,,1071215,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1071004,255.19,5,2,3,有,無,14200000,55645,,0.0,0,,RPPNMLTLMHOFFBM76CA,238.15,0.0,17.04,,
草屯鎮,土地,頂園段312-6地號,238.14,農,,,1080118,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3745000,15726,,0.0,0,,RPXNMLNLMHOFFBM96CA,0.0,0.0,0.0,,
草屯鎮,土地,新雙冬段969地號,384.84,,山坡地保育區,丙種建築用地,1080311,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3380000,8783,,0.0,0,,RPRNMLMJMHOFFBM68CA,0.0,0.0,0.0,,
仁愛鄉,土地,紅香段797地號,4190.0,,山坡地保育區,農牧用地,1080310,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,580000,138,,0.0,0,,RPRNMLTKMHOFFCM96CA,0.0,0.0,0.0,,
埔里鎮,土地,桃米坑段368地號,396.0,,山坡地保育區,丙種建築用地,1080327,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7700000,19444,,0.0,0,,RPUNMLSKMHOFFCM17CA,0.0,0.0,0.0,,
國姓鄉,土地,北港溪段58-853地號,470.0,,特定農業區,甲種建築用地,1080309,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5400000,11489,,0.0,0,,RPXNMLNJMHOFFCM86CA,0.0,0.0,0.0,,
埔里鎮,土地,水尾段760-116地號,83.0,,山坡地保育區,農牧用地,1080219,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,90000,1084,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLNJMHOFFCM68CA,0.0,0.0,0.0,,
埔里鎮,房地(土地+建物),南投縣埔里鎮鐵山路６２號,138.07,,鄉村區,乙種建築用地,1080223,土地1建物1車位0,一層，二層，三層，四層,四層,店面(店鋪),見其他登記事項,鋼筋混凝土造,1010822,271.88,4,3,5,有,無,12000000,44137,,0.0,0,,RPQNMLNJMHOFFCM78CA,236.22,11.73,23.93,,
埔里鎮,土地,大坪頂段1450地號,2605.04,,山坡地保育區,農牧用地,1080115,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5600000,2150,,0.0,0,,RPWNMLSJMHOFFCM27CA,0.0,0.0,0.0,,
南投市,土地,光復段401-1地號,1549.0,農,,,1080319,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16400000,10587,,0.0,0,,RPVNMLNJMHOFFAM09CA,0.0,0.0,0.0,,
南投市,土地,新生段1630地號,365.0,住,,,1080312,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14000000,38356,,0.0,0,,RPPNMLNJMHOFFAM48CA,0.0,0.0,0.0,,
南投市,土地,新生段1630-1地號,4.24,其他,,,1080312,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,60000,14151,,0.0,0,,SPPNMLNJMHOFFAM58CA,0.0,0.0,0.0,,
南投市,土地,南投段83-12地號,174.0,商,,,1080226,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9500000,54598,,0.0,0,不動產之共有人數為２人,RPUNMLLJMHOFFAM78CA,0.0,0.0,0.0,,
名間鄉,土地,新南段39地號,42.75,,鄉村區,交通用地,1080321,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,60000,1404,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPVNMLLJMHOFFAM88CA,0.0,0.0,0.0,,
中寮鄉,土地,龍眼林段691地號,6455.0,,山坡地保育區,農牧用地,1080226,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2756000,427,,0.0,0,向政府機關承購之案件。；,RPPNMLKKMHOFFAM28CA,0.0,0.0,0.0,,
名間鄉,土地,南大庄段1319-3地號,183.77,農,,,1080322,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,833850,4537,,0.0,0,,RPPNMLPKMHOFFAM78CA,0.0,0.0,0.0,,
南投市,房地(土地+建物),南投縣南投市興和巷１６１弄２號,76.0,住,,,1071119,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,0690325,89.55,4,2,2,有,無,3668000,40960,,0.0,0,,RPRNMLOLMHOFFAM98CA,89.55,0.0,0.0,,
南投市,土地,內新段461地號,200.21,農,,,1080129,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,9990,,0.0,0,,RPTNMLPLMHOFFAM66CA,0.0,0.0,0.0,,
信義鄉,土地,羅娜段487地號,750.0,,一般農業區,農牧用地,1080325,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,320000,427,,0.0,0,,RPQNMLNJMHOFFEM98CA,0.0,0.0,0.0,,
信義鄉,土地,東埔段928地號,500.0,,國家公園區,,1080318,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,1000,,0.0,0,,RPQNMLMKMHOFFEM98CA,0.0,0.0,0.0,,
信義鄉,土地,東埔段927地號,70.0,,國家公園區,,1080318,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,2857,,0.0,0,,RPRNMLMKMHOFFEM09CA,0.0,0.0,0.0,,
中寮鄉,土地,龍眼林段168-9地號,413.0,,鄉村區,乙種建築用地,1080320,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1300000,3148,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPWNMLMJMHOFFAM56DA,0.0,0.0,0.0,,
鹿谷鄉,土地,新初鄉段590地號,132.48,,一般農業區,丙種建築用地,1080226,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1700000,12832,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLNJMHOFFDM78CA,0.0,0.0,0.0,,
竹山鎮,土地,前山段361地號,1477.06,,特定農業區,農牧用地,1080107,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2280000,1544,,0.0,0,,RPSNMLKKMHOFFDM88CA,0.0,0.0,0.0,,
竹山鎮,土地,雲林段1677地號,1453.0,住,,,1080111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,23320000,16050,,0.0,0,,RPPNMLLKMHOFFDM68CA,0.0,0.0,0.0,,
竹山鎮,房地(土地+建物),南投縣竹山鎮中山路４２之８４號,180.52,,山坡地保育區,丁種建築用地,1080304,土地1建物1車位0,一層，二層，三層,三層,其他,見其他登記事項,鋼筋混凝土造,0840420,261.75,5,3,3,有,無,2900000,11079,,0.0,0,建物型態有三種:廠房.辦公室.宿舍,RPRNMLTJMHOFFDM96CA,208.53,53.22,0.0,,
竹山鎮,房地(土地+建物),南投縣竹山鎮鹿山路１２８巷７０號,70.02,住,,,1080304,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0901005,140.13,4,3,3,有,無,2350000,16770,,0.0,0,,RPQNMLMLMHOFFDM98CA,128.95,0.0,11.18,,
集集鎮,土地,營子段35地號,157.34,住,,,1080405,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2617450,16636,,0.0,0,,RPSNMLMKMHOFFEM56CA,0.0,0.0,0.0,,
水里鄉,土地,永豐段1121地號,675.0,工,,,1080312,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,5926,,0.0,0,親友特殊關係間之交易。,RPPNMLMKMHOFFEM88CA,0.0,0.0,0.0,,
水里鄉,房地(土地+建物),南投縣水里鄉中山二街42巷3號,55.0,住,,,1080218,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0710607,78.3,4,1,2,有,無,2800000,35760,,0.0,0,不動產之共有人數為２人,RPPNMLTJMHOFFEM86CA,78.3,0.0,0.0,,
竹山鎮,土地,延豐段655地號,2407.0,,山坡地保育區,農牧用地,1080324,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,2077,,0.0,0,,RPRNMLTLMHOFFDM27DA,0.0,0.0,0.0,,
鹿谷鄉,土地,隆鳳段393地號,72.28,住,,,1080314,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,580548,8032,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQNMLTJMHOFFDM96DA,0.0,0.0,0.0,,
南投市,房地(土地+建物),南投縣南投市營中路３２３巷３８號,1088.91,,山坡地保育區,農牧用地,1080311,土地3建物1車位0,一層，二層，三層,三層,農舍,農舍,鋼筋混凝土造,0961218,111.3,2,1,2,有,無,3000000,,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLOKNHOFFAM78CA,99.9,11.4,0.0,,
名間鄉,土地,三崙段1048地號,2184.31,,一般農業區,農牧用地,1080305,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2540000,1163,,0.0,0,,RPQOMLMKMHOFFAM68CA,0.0,0.0,0.0,,
南投市,土地,光華段1013地號,805.33,其他,,,1080301,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,21930000,27231,,0.0,0,含未保存地上物，4人共有,RPPOMLQKMHOFFAM98CA,0.0,0.0,0.0,,
名間鄉,土地,北松嶺段1325地號,232.76,住,,,1080319,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2455600,10550,,0.0,0,,RPQNMLMKMHOFFAM58CA,0.0,0.0,0.0,,
埔里鎮,土地,水源段1808地號,1553.68,,特定農業區,農牧用地,1080310,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8814700,5673,,0.0,0,,RPUNMLSJMHOFFCM07CA,0.0,0.0,0.0,,
魚池鄉,土地,木屐段483地號,3215.0,,山坡地保育區,農牧用地,1080223,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,250000,78,,0.0,0,土地為山坡地保育區，全部土地為超過60度以上之陡坡，全部原始林。,RPSNMLMJMHOFFCM88CA,0.0,0.0,0.0,,
埔里鎮,房地(土地+建物),南投縣埔里鎮虎耳一街５２號,113.98,,鄉村區,乙種建築用地,1080220,土地1建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1071102,307.54,5,3,6,有,無,17800000,57879,,0.0,0,,RPWNMLPKMHOFFCM07CA,278.87,0.0,28.67,,
草屯鎮,建物,南投縣草屯鎮仁愛街７６巷８號,0.0,,,,1080322,土地0建物1車位0,地下一層,六層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1030423,346.27,2,0,2,有,有,12600000,36388,,0.0,0,親友、員工或其他特殊關係間之交易。；承買人為出賣人公司股東有獎勵機械式停車位.,RPPNMLNJMHOFFBM58CA,236.88,0.0,0.0,,
草屯鎮,建物,南投縣草屯鎮仁愛街７６巷２號,0.0,,,,1080322,土地0建物1車位0,一層，二層,六層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1030423,140.56,4,2,3,有,有,6000000,42686,,0.0,0,親友、員工或其他特殊關係間之交易。；承買人為出賣人股東有獎勵機械式停車位.,RPRNMLNJMHOFFBM78CA,87.2,0.0,13.12,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮芬草路二段４１９號二樓之３,21.07,,鄉村區,乙種建築用地,1051008,土地1建物1車位1,二層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,118.07,2,2,1,有,有,4500000,45471,坡道平面,33.4,650000,,RPRNMLRKMHOFFBM66CA,51.84,2.41,4.24,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮芬草路二段４２３號二樓之１,21.42,,鄉村區,乙種建築用地,1050114,土地1建物1車位1,二層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,119.4,2,2,1,有,有,4600000,45349,坡道平面,33.4,700000,,RPSNMLRKMHOFFBM76CA,51.48,3.67,4.28,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮芬草路二段４１７號三樓之３,21.89,,鄉村區,乙種建築用地,1061217,土地1建物1車位1,三層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,121.28,2,2,1,有,有,4900000,46655,坡道平面,33.4,800000,,RPTNMLRKMHOFFBM86CA,51.84,4.64,4.24,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮芬草路二段４２１號三樓之６,21.5,,鄉村區,乙種建築用地,1041230,土地1建物1車位1,三層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,119.71000000000001,2,2,1,有,有,4480000,44375,坡道平面,33.4,650000,,RPUNMLRKMHOFFBM96CA,51.5,3.8,4.34,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮芬草路二段４２１號三樓之２,27.88,,鄉村區,乙種建築用地,1050501,土地1建物1車位1,三層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,145.32999999999998,3,2,2,有,有,6650000,52712,坡道平面,33.4,750000,,RPVNMLRKMHOFFBM07CA,66.89,6.71,3.75,,
草屯鎮,房地(土地+建物),南投縣草屯鎮芬草路二段４１７號四樓之６,15.08,,鄉村區,乙種建築用地,1070817,土地1建物1車位0,四層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,60.45,1,1,1,有,有,3350000,55418,,0.0,0,,RPWNMLRKMHOFFBM17CA,37.3,3.48,1.01,,
草屯鎮,房地(土地+建物),南投縣草屯鎮芬草路二段４１９號四樓之２,15.08,,鄉村區,乙種建築用地,1050320,土地1建物1車位0,四層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,60.45,1,1,1,有,有,2830000,46816,,0.0,0,,RPXNMLRKMHOFFBM27CA,37.3,3.48,1.01,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮芬草路二段４１９號四樓之３,22.2,,鄉村區,乙種建築用地,1070429,土地1建物1車位1,四層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,122.51,2,2,1,有,有,4980000,46347,坡道平面,33.4,850000,,RPOOMLRKMHOFFBM09CA,51.84,5.48,4.24,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮芬草路二段４２３號四樓之２,27.45,,鄉村區,乙種建築用地,1061020,土地1建物1車位1,四層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,143.64999999999998,3,2,2,有,有,6200000,48073,坡道平面,33.4,900000,,RPPOMLRKMHOFFBM56CA,66.83,5.58,3.75,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮芬草路二段４２１號四樓之１,21.5,,鄉村區,乙種建築用地,1071223,土地1建物1車位1,四層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,119.71000000000001,2,2,1,有,有,4880000,47271,坡道平面,33.4,800000,,RPQOMLRKMHOFFBM66CA,51.48,3.8,4.36,,
草屯鎮,房地(土地+建物),南投縣草屯鎮芬草路二段４１７號五樓之２,15.08,,鄉村區,乙種建築用地,1050605,土地1建物1車位0,五層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,60.45,1,1,1,有,有,3000000,49628,,0.0,0,,RPROMLRKMHOFFBM76CA,37.3,3.48,1.01,,
草屯鎮,房地(土地+建物),南投縣草屯鎮芬草路二段４１７號五樓之６,15.08,,鄉村區,乙種建築用地,1061013,土地1建物1車位0,五層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,60.45,1,1,1,有,有,3500000,57899,,0.0,0,,RPSOMLRKMHOFFBM86CA,37.3,3.48,1.01,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮芬草路二段４１９號五樓之５,21.81,,鄉村區,乙種建築用地,1070801,土地1建物1車位1,五層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,120.98,2,2,1,有,有,5650000,56520,坡道平面,33.4,700000,,RPTOMLRKMHOFFBM96CA,51.64,4.64,4.24,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮芬草路二段４１７號六樓之５,22.13,,鄉村區,乙種建築用地,1050923,土地1建物1車位1,六層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,122.21000000000001,2,2,1,有,有,4990000,49431,坡道平面,33.4,600000,,RPUOMLRKMHOFFBM07CA,51.64,5.48,4.24,,
草屯鎮,房地(土地+建物),南投縣草屯鎮芬草路二段４１７號六樓之３,22.2,,鄉村區,乙種建築用地,1070524,土地1建物1車位0,六層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,89.1,2,2,1,有,有,4380000,49158,,0.0,0,,RPVOMLRKMHOFFBM17CA,51.84,5.48,4.24,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮芬草路二段４２３號六樓之６,21.5,,鄉村區,乙種建築用地,1050529,土地1建物1車位1,六層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,119.72999999999999,2,2,1,有,有,4700000,46913,坡道平面,33.4,650000,,RPWOMLRKMHOFFBM27CA,51.5,3.8,4.36,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮芬草路二段４２３號六樓之３,20.56,,鄉村區,乙種建築用地,1070910,土地1建物1車位1,六層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,115.88,2,2,1,有,有,4850000,49103,坡道平面,33.4,800000,,RPXOMLRKMHOFFBM37CA,47.77,5.31,3.9,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮芬草路二段４２１號六樓之１,21.5,,鄉村區,乙種建築用地,1071014,土地1建物1車位1,六層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,119.71000000000001,2,2,1,有,有,5480000,54223,坡道平面,33.4,800000,不動產之共有人數為２人,RPOPMLRKMHOFFBM56CA,51.48,3.8,4.36,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮芬草路二段４１７號七樓之７,21.89,,鄉村區,乙種建築用地,1070714,土地1建物1車位1,七層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,121.33000000000001,2,2,1,有,有,5800000,56863,坡道平面,33.4,800000,,RPPPMLRKMHOFFBM66CA,51.89,4.64,4.24,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮芬草路二段４１９號七樓之１,21.81,,鄉村區,乙種建築用地,1070628,土地1建物1車位1,七層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,120.98,2,2,1,有,有,5150000,49098,坡道平面,33.4,850000,,RPQPMLRKMHOFFBM76CA,51.64,4.64,4.24,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮芬草路二段４１９號七樓之６,15.08,,鄉村區,乙種建築用地,1070818,土地1建物1車位1,七層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,93.85,1,1,1,有,有,4300000,57899,坡道平面,33.4,800000,,RPRPMLRKMHOFFBM86CA,37.3,3.48,1.01,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮芬草路二段４２１號七樓之５,27.88,,鄉村區,乙種建築用地,1061209,土地1建物1車位1,七層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,145.27,3,2,2,有,有,6580000,50773,坡道平面,33.4,900000,不動產之共有人數為２人,RPSPMLRKMHOFFBM96CA,66.83,6.71,3.75,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮芬草路二段４１７號八樓之５,22.13,,鄉村區,乙種建築用地,1060118,土地1建物1車位1,八層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,122.21000000000001,2,2,1,有,有,5400000,51796,坡道平面,33.4,800000,,RPVPMLRKMHOFFBM27CA,51.64,5.48,4.24,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮芬草路二段４１９號八樓之１,22.13,,鄉村區,乙種建築用地,1060319,土地1建物1車位1,八層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,122.21000000000001,2,2,1,有,有,5380000,51571,坡道平面,33.4,800000,,RPWPMLRKMHOFFBM37CA,51.64,5.48,4.24,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮芬草路二段４１９號八樓之３,22.2,,鄉村區,乙種建築用地,1071117,土地1建物1車位1,八層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,122.51,2,2,1,有,有,5500000,52744,坡道平面,33.4,800000,,RPXPMLRKMHOFFBM47CA,51.84,5.48,4.24,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮芬草路二段４１９號八樓之７,22.2,,鄉村區,乙種建築用地,1070817,土地1建物1車位1,八層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,122.56,2,2,1,有,有,5380000,51368,坡道平面,33.4,800000,,RPOQMLRKMHOFFBM66CA,51.89,5.48,4.24,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮芬草路二段４２３號八樓之５,27.33,,鄉村區,乙種建築用地,1070922,土地1建物1車位1,八層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,143.09,3,2,2,有,有,6600000,53788,坡道平面,33.4,700000,,RPPQMLRKMHOFFBM76CA,66.89,5.58,3.32,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮芬草路二段４２１號八樓之２,27.49,,鄉村區,乙種建築用地,1071217,土地1建物1車位1,八層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,143.70999999999998,3,2,2,有,有,6680000,53304,坡道平面,33.4,800000,不動產之共有人數為２人,RPQQMLRKMHOFFBM86CA,66.89,5.58,3.75,,
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮芬草路二段４２１號九樓之１,28.31,,鄉村區,乙種建築用地,1070319,土地1建物1車位1,九層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1071127,147.12,3,2,2,有,有,7120000,55575,坡道平面,33.4,800000,,RPRQMLRKMHOFFBM96CA,73.94,4.61,0.0,,
草屯鎮,土地,新光段736地號,586.33,,特定農業區,農牧用地,1080319,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3540000,6038,,0.0,0,,RPPNMLNLMHOFFBM78CA,0.0,0.0,0.0,,
草屯鎮,土地,新光段636地號,970.0,,特定農業區,農牧用地,1080319,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5860000,6041,,0.0,0,含未辦保存登記建物一棟,RPQNMLNLMHOFFBM88CA,0.0,0.0,0.0,,
草屯鎮,房地(土地+建物),南投縣草屯鎮富中路５７號五樓,30.52,住,,,1080122,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1040825,151.97,4,0,4,有,有,5250000,34546,,0.0,0,,RPRNMLQLMHOFFBM66CA,85.5,0.0,10.3,,
草屯鎮,土地,草屯段322-7地號,90.0,住,,,1080221,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4200000,46667,,0.0,0,瑕疵物件之交易。；部分土地毗鄰建物占用,RPOOMLMLMHOFFBM68CA,0.0,0.0,0.0,,
草屯鎮,土地,保安段678地號,306.63,,鄉村區,乙種建築用地,1080309,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11300000,36852,,0.0,0,,RPVNMLTKMHOFFBM27CA,0.0,0.0,0.0,,
草屯鎮,房地(土地+建物),南投縣草屯鎮玉屏路181巷7弄26號,36.36,農,,,1080309,土地6建物1車位0,一層，二層，三層,三層,農舍,農舍,見其他登記事項,0971215,7.9,5,2,4,有,有,700000,,,0.0,0,本買賣案件係屬三親等間特殊交易，其交易價格可能異於市場正常交易價格。,RPPNMLRJMHOFFBM98CA,7.55,0.0,0.35,,
埔里鎮,房地(土地+建物),南投縣埔里鎮虎耳一街５０號,109.42,,鄉村區,乙種建築用地,1080220,土地1建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1071102,307.54,5,3,6,有,無,17800000,57879,,0.0,0,,RPUNMLPKMHOFFCM86CA,278.87,0.0,28.67,,
仁愛鄉,土地,春陽段1072-18地號,60.0,,山坡地保育區,丙種建築用地,1080302,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2680000,44667,,0.0,0,含未保存登記建物壹棟,RPQNMLNLMHOFFCM98CA,0.0,0.0,0.0,,
仁愛鄉,房地(土地+建物),南投縣仁愛鄉信義巷７９號,10250.0,,山坡地保育區,農牧用地,1080313,土地1建物1車位0,一層，二層,二層,農舍,見其他登記事項,鋼骨鋼筋混凝土造,0921015,470.61,44,8,46,有,無,35000000,,,0.0,0,本件附買回期限及買回條件。,RPRNMLSJMHOFFCM76CA,470.61,0.0,0.0,,
埔里鎮,房地(土地+建物),南投縣埔里鎮水頭路２５之１４號,94.22,,特定農業區,甲種建築用地,1080313,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0830906,152.01,4,2,3,有,無,4600000,30261,,0.0,0,,RPTNMLSJMHOFFCM96CA,152.01,0.0,0.0,,
埔里鎮,房地(土地+建物),南投縣埔里鎮東潤路２６巷７弄１１號,83.79,,山坡地保育區,丙種建築用地,1080307,土地5建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0841230,146.54,3,1,2,有,無,2300000,15695,,0.0,0,,RPQNMLKKMHOFFCM58CA,137.25,3.63,5.66,,
中寮鄉,土地,龍眼林段856-10地號,1191.0,,山坡地保育區,農牧用地,1080228,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,450000,378,,0.0,0,,RPTNMLSJMHOFFAM76CA,0.0,0.0,0.0,,
名間鄉,土地,過坑段786地號,5904.94,,一般農業區,農牧用地,1080308,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2550000,432,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLSJMHOFFAM98CA,0.0,0.0,0.0,,
