鄉鎮市區,交易標的,土地位置建物門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積平方公尺,車位總價元,備註,編號
板橋區,房地(土地+建物)+車位,新北市板橋區華江六路與環河西路四段路口B610F,13.69,住,,,1080214,土地1建物1車位1,十層,22,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,110.68,2,1,1,有,無,12560000,143754,坡道平面,35.83,1800000,,RPXNMLLJMHOFFAF48CB
新莊區,房地(土地+建物),新北市新莊區中誠段807地號A5棟4樓,6.29,住,,,1060816,土地1建物1車位0,四層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,44.16,1,0,1,有,無,5610000,127038,,0.0,0,,RPXNMLSJMHOFFBF66CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,23.77,住,,,1061015,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,158.45,3,1,2,有,無,8890000,57874,坡道平面,26.44,1250000,,RPQNMLLKMHOFFEF28CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,23.77,住,,,1061015,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,158.45,3,1,2,有,無,8890000,57874,坡道平面,26.44,1250000,,RPRNMLLKMHOFFEF38CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,23.77,住,,,1061226,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,158.45,3,1,2,有,無,10600000,70449,坡道平面,26.44,1300000,,RPSNMLLKMHOFFEF48CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,23.77,住,,,1061002,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,158.45,3,1,2,有,無,9130000,59314,坡道平面,26.44,1300000,,RPTNMLLKMHOFFEF58CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,23.77,住,,,1060808,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,158.45,3,1,2,有,無,9180000,59692,坡道平面,26.44,1300000,,RPUNMLLKMHOFFEF68CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,23.77,住,,,1060806,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,158.45,3,1,2,有,無,9430000,61207,坡道平面,26.44,1350000,,RPVNMLLKMHOFFEF78CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,23.77,住,,,1060716,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,158.45,3,1,2,有,無,9330000,61207,坡道平面,26.44,1250000,,RPWNMLLKMHOFFEF88CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,23.77,住,,,1060724,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,158.45,3,1,2,有,無,9430000,61207,坡道平面,26.44,1350000,,RPXNMLLKMHOFFEF98CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,23.77,住,,,1060706,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,158.45,3,1,2,有,無,9400000,61738,坡道平面,26.44,1250000,,RPOOMLLKMHOFFEF18CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,23.77,住,,,1061006,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,158.45,3,1,2,有,無,9500000,62495,坡道平面,26.44,1250000,,RPPOMLLKMHOFFEF28CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,23.77,住,,,1061014,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,158.45,3,1,2,有,無,9750000,64010,坡道平面,26.44,1300000,,RPQOMLLKMHOFFEF38CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,23.77,住,,,1061112,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,158.45,3,1,2,有,無,9750000,64389,坡道平面,26.44,1250000,,RPROMLLKMHOFFEF48CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,23.77,住,,,1061209,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,158.45,3,1,2,有,無,9850000,64389,坡道平面,26.44,1350000,,RPSOMLLKMHOFFEF58CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,23.77,住,,,1061217,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,158.45,3,1,2,有,無,9900000,65147,坡道平面,26.44,1300000,,RPTOMLLKMHOFFEF68CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,26.97,住,,,1060814,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,182.91,4,1,2,有,無,11320000,64038,坡道平面,26.44,1300000,,RPUOMLLKMHOFFEF78CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,26.97,住,,,1061210,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,182.91,4,1,2,有,無,12000000,68384,坡道平面,26.44,1300000,,RPVOMLLKMHOFFEF88CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,26.97,住,,,1061014,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,182.91,4,1,2,有,無,10500000,59117,坡道平面,26.44,1250000,,RPWOMLLKMHOFFEF98CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,26.97,住,,,1060924,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,182.91,4,1,2,有,無,10550000,59436,坡道平面,26.44,1250000,,RPXOMLLKMHOFFEF09CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,26.97,住,,,1060920,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,182.91,4,1,2,有,無,10670000,59884,坡道平面,26.44,1300000,,RPOPMLLKMHOFFEF28CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,26.97,住,,,1061021,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,182.91,4,1,2,有,無,10850000,61034,坡道平面,26.44,1300000,,RPPPMLLKMHOFFEF38CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,26.97,住,,,1060825,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,182.91,4,1,2,有,無,10800000,60715,坡道平面,26.44,1300000,,RPQPMLLKMHOFFEF48CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,26.97,住,,,1060804,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,182.91,4,1,2,有,無,10950000,61354,坡道平面,26.44,1350000,,RPRPMLLKMHOFFEF58CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,26.97,住,,,1060804,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,182.91,4,1,2,有,無,10950000,61354,坡道平面,26.44,1350000,,RPSPMLLKMHOFFEF68CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,26.97,住,,,1061014,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,182.91,4,1,2,有,無,10950000,61993,坡道平面,26.44,1250000,,RPTPMLLKMHOFFEF78CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,26.97,住,,,1060920,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,182.91,4,1,2,有,無,11000000,61993,坡道平面,26.44,1300000,,RPUPMLLKMHOFFEF88CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,26.97,住,,,1060902,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,182.91,4,1,2,有,無,11130000,62504,坡道平面,26.44,1350000,,RPVPMLLKMHOFFEF98CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,26.97,住,,,1060601,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,182.91,4,1,2,有,無,11080000,63143,坡道平面,26.44,1200000,,RPXPMLLKMHOFFEF56CB
淡水區,房地(土地+建物)+車位,新北市淡水區新市段107地號,26.97,住,,,1060917,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,182.91,4,1,2,有,無,11000000,61673,坡道平面,26.44,1350000,,RPOQMLLKMHOFFEF38CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A1-2F,24.47,住,,,1070122,土地1建物1車位1,二層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,167.13,3,2,2,有,無,15900000,102497,坡道平面,30.54,1900000,,RPSNMLQKMHOFFDF88CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A1-4F,24.47,住,,,1070303,土地1建物1車位1,四層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.2,3,2,2,有,無,16300000,102375,坡道平面,30.54,1900000,,RPTNMLQKMHOFFDF98CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A1-5F,24.47,住,,,1070106,土地1建物1車位1,五層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.96,3,2,2,有,無,15570000,100912,坡道平面,30.54,1400000,親友、員工或其他特殊關係間之交易。；,RPUNMLQKMHOFFDF09CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A1-6F,24.47,住,,,1070210,土地1建物1車位1,六層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.96,3,2,2,有,無,16780000,105256,坡道平面,30.54,2000000,,RPVNMLQKMHOFFDF56CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A1-7F,24.47,住,,,1061112,土地1建物1車位1,七層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,168.89,3,2,2,有,無,16680000,105256,坡道平面,28.47,1900000,,RPWNMLQKMHOFFDF66CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A1-11F,24.47,住,,,1060709,土地1建物1車位1,十一層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.96,3,2,2,有,無,17200000,108247,坡道平面,30.54,2000000,,RPXNMLQKMHOFFDF76CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A1-12F,24.47,住,,,1060430,土地1建物1車位1,十二層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.96,3,2,2,有,無,17200000,108247,坡道平面,30.54,2000000,,RPOOMLQKMHOFFDF58CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A1-13F,24.47,住,,,1060425,土地1建物1車位1,十三層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,168.89,3,2,2,有,無,17300000,108959,坡道平面,28.47,2000000,,RPPOMLQKMHOFFDF68CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A1-14F,24.47,住,,,1070403,土地1建物1車位1,十四層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.96,3,2,2,有,無,17380000,108816,坡道平面,30.54,2100000,,RPQOMLQKMHOFFDF78CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A1-15F,24.47,住,,,1061231,土地1建物1車位1,十五層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.96,3,2,2,有,無,17380000,109529,坡道平面,30.54,2000000,,RPROMLQKMHOFFDF88CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A1-19F,24.47,住,,,1070225,土地1建物1車位1,十九層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.96,3,2,2,有,無,17800000,111807,坡道平面,30.54,2100000,,RPSOMLQKMHOFFDF98CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A1-21F,24.47,住,,,1061222,土地1建物1車位1,二十一層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.96,3,2,2,有,無,17560000,111523,坡道平面,30.54,1900000,,RPUOMLQKMHOFFDF56CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A2-1F,21.21,住,,,1070310,土地1建物1車位1,一層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,145.66,2,2,2,有,無,15500000,115198,坡道平面,28.47,2000000,,RPVOMLQKMHOFFDF66CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A2-3F,21.31,住,,,1061001,土地1建物1車位1,三層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.54,2,2,2,有,無,14340000,102833,坡道平面,30.54,2000000,,RPWOMLQKMHOFFDF76CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A2-7F,21.21,住,,,1070420,土地1建物1車位1,七層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.54,2,2,2,有,無,14480000,104833,坡道平面,30.54,1900000,,RPXOMLQKMHOFFDF86CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A2-12F,21.31,住,,,1060430,土地1建物1車位1,十二層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.47,2,2,2,有,無,15000000,107438,坡道平面,28.47,2000000,,RPOPMLQKMHOFFDF68CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A3-9F,21.31,住,,,1070330,土地1建物1車位1,九層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.77,2,2,2,有,無,14580000,105465,坡道平面,30.54,1900000,,RPPPMLQKMHOFFDF78CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A3-10F,21.31,住,,,1050923,土地1建物1車位1,十層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.54,2,2,2,有,無,14650000,107917,坡道平面,30.54,1700000,,RPQPMLQKMHOFFDF88CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A3-15F,21.31,住,,,1070310,土地1建物1車位1,十五層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,148.47,2,2,2,有,無,15080000,108167,坡道平面,28.47,2100000,,RPRPMLQKMHOFFDF98CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A4-4F,24.47,住,,,1060521,土地1建物1車位1,四層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.1,3,2,2,有,無,16500000,103159,坡道平面,30.54,2000000,,RPSPMLQKMHOFFDF09CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A4-6F,24.47,住,,,1061010,土地1建物1車位1,六層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.1,3,2,2,有,無,16750000,104937,坡道平面,30.54,2000000,售價包含裝潢或家電。；,RPVPMLQKMHOFFDF76CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A4-7F,24.47,住,,,1060325,土地1建物1車位1,七層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.1,3,2,2,有,無,16800000,105293,坡道平面,30.54,2000000,,RPWPMLQKMHOFFDF86CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A1-3F,24.47,住,,,1060930,土地1建物1車位1,三層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,167.13,3,2,2,有,無,16050000,103595,坡道平面,30.54,1900000,,RPPNMLSKMHOFFDF78CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A4-8F,24.47,住,,,1060709,土地1建物1車位1,八層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.1,3,2,2,有,無,16860000,105720,坡道平面,30.54,2000000,,RPQNMLSKMHOFFDF88CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A4-9F,24.47,住,,,1060909,土地1建物1車位1,九層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.1,3,2,2,有,無,17150000,107783,坡道平面,30.54,2000000,,RPRNMLSKMHOFFDF98CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A4-10F,24.47,住,,,1070113,土地1建物1車位1,十層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.1,3,2,2,有,無,16750000,105649,坡道平面,30.54,1900000,,RPUNMLSKMHOFFDF66CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A4-11F,24.47,住,,,1060929,土地1建物1車位1,十一層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.1,3,2,2,有,無,17130000,106929,坡道平面,30.54,2100000,,RPVNMLSKMHOFFDF76CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A4-12F,24.47,住,,,1070406,土地1建物1車位1,十二層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.33,3,2,2,有,無,17100000,106542,坡道平面,30.54,2100000,,RPQOMLSKMHOFFDF98CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A4-15F,24.47,住,,,1070426,土地1建物1車位1,十五層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.33,3,2,2,有,無,17450000,110448,坡道平面,30.54,1900000,,RPUOMLSKMHOFFDF76CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A5-4F,23.77,住,,,1060916,土地1建物1車位1,四層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,166.57,3,2,2,有,無,15830000,102404,坡道平面,30.54,1900000,,RPSPMLSKMHOFFDF66CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A5-5F,23.77,住,,,1050821,土地1建物1車位1,五層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,166.37,3,2,2,有,無,16100000,105279,坡道平面,30.54,1800000,,RPTPMLSKMHOFFDF76CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A5-6F,23.77,住,,,1060512,土地1建物1車位1,六層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,164.5,3,2,2,有,無,16000000,104389,坡道平面,28.47,1800000,,RPUPMLSKMHOFFDF86CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A5-9F,23.77,住,,,1050821,土地1建物1車位1,九層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,166.37,3,2,2,有,無,16300000,106751,坡道平面,30.54,1800000,,RPVPMLSKMHOFFDF96CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A5-11F,23.77,住,,,1060506,土地1建物1車位1,十一層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,164.5,3,2,2,有,無,16000000,104389,坡道平面,28.47,1800000,,RPWPMLSKMHOFFDF07CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A5-12F,23.77,住,,,1060515,土地1建物1車位1,十二層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,166.57,3,2,2,有,無,16520000,106741,坡道平面,30.54,2000000,,RPXPMLSKMHOFFDF17CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A5-13F,23.77,住,,,1061025,土地1建物1車位1,十三層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,166.57,3,2,2,有,無,16450000,106227,坡道平面,30.54,2000000,,RPOQMLSKMHOFFDF98CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A5-14F,23.77,住,,,1050821,土地1建物1車位1,十四層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,166.37,3,2,2,有,無,16500000,108224,坡道平面,30.54,1800000,,RPPQMLSKMHOFFDF09CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A5-16F,23.77,住,,,1070113,土地1建物1車位1,十六層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,166.57,3,2,2,有,無,16600000,108064,坡道平面,30.54,1900000,,RPQQMLSKMHOFFDF56CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A5-17F,23.77,住,,,1061219,土地1建物1車位1,十七層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,164.5,3,2,2,有,無,16520000,107476,坡道平面,28.47,1900000,,RPRQMLSKMHOFFDF66CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A5-18F,23.77,住,,,1060924,土地1建物1車位1,十八層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,164.5,3,2,2,有,無,16750000,109167,坡道平面,28.47,1900000,,RPSQMLSKMHOFFDF76CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A5-19F,23.77,住,,,1070112,土地1建物1車位1,十九層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,166.57,3,2,2,有,無,16780000,108653,坡道平面,30.54,2000000,,RPTQMLSKMHOFFDF86CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A5-20F,23.77,住,,,1061021,土地1建物1車位1,二十層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,166.57,3,2,2,有,無,16880000,109388,坡道平面,30.54,2000000,,RPUNMLTKMHOFFDF76CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A6-2F,17.56,住,,,1060407,土地1建物1車位1,二層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.11,2,2,2,有,無,11990000,105577,坡道平面,30.54,1900000,,RPVNMLTKMHOFFDF86CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A6-4F,17.56,住,,,1060514,土地1建物1車位1,四層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.65,2,2,2,有,無,11980000,103687,坡道平面,28.47,1800000,,RPWNMLTKMHOFFDF96CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A6-5F,17.56,住,,,1051020,土地1建物1車位1,五層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.65,2,2,2,有,無,12030000,105215,坡道平面,28.47,1700000,,RPXNMLTKMHOFFDF07CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A6-7F,17.56,住,,,1051119,土地1建物1車位1,七層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.72,2,2,2,有,無,12400000,105928,坡道平面,30.54,2000000,,RPQOMLTKMHOFFDF09CB
汐止區,房地(土地+建物),新北市汐止區智興段889地號A6-12F,16.57,住,,,1060528,土地1建物1車位0,十二層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,98.18,2,2,2,有,無,10840000,110409,,0.0,0,,RPROMLTKMHOFFDF56CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A6-13F,17.56,住,,,1051124,土地1建物1車位1,十三層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.65,2,2,2,有,無,12200000,106946,坡道平面,28.47,1700000,,RPSOMLTKMHOFFDF66CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A6-14F,17.56,住,,,1061009,土地1建物1車位1,十四層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.72,2,2,2,有,無,12600000,107965,坡道平面,30.54,2000000,,RPTOMLTKMHOFFDF76CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A6-15F,17.56,住,,,1060815,土地1建物1車位1,十五層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.72,2,2,2,有,無,12390000,105826,坡道平面,30.54,2000000,,RPVOMLTKMHOFFDF96CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A6-16F,17.56,住,,,1061125,土地1建物1車位1,十六層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.65,2,2,2,有,無,12500000,107965,坡道平面,28.47,1900000,,RPWOMLTKMHOFFDF07CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A6-17F,17.56,住,,,1060527,土地1建物1車位1,十七層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.72,2,2,2,有,無,12500000,107965,坡道平面,30.54,1900000,,RPXOMLTKMHOFFDF17CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A6-18F,17.56,住,,,1051007,土地1建物1車位1,十八層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.65,2,2,2,有,無,12680000,110817,坡道平面,28.47,1800000,,RPOPMLTKMHOFFDF98CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A6-19F,17.56,住,,,1051203,土地1建物1車位1,十九層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.72,2,2,2,有,無,12800000,112039,坡道平面,30.54,1800000,,RPPPMLTKMHOFFDF09CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A7-4F,17.56,住,,,1060525,土地1建物1車位1,四層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.65,2,2,2,有,無,11950000,103382,坡道平面,28.47,1800000,,RPORMLTKMHOFFDF56CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A7-5F,17.56,住,,,1051020,土地1建物1車位1,五層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.65,2,2,2,有,無,12000000,104909,坡道平面,28.47,1700000,,RPPRMLTKMHOFFDF66CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A7-6F,17.56,住,,,1050813,土地1建物1車位1,六層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.72,2,2,2,有,無,12400000,107965,坡道平面,30.54,1800000,,RPRRMLTKMHOFFDF86CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A7-7F,17.56,住,,,1061030,土地1建物1車位1,七層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.72,2,2,2,有,無,12000000,102872,坡道平面,30.54,1900000,,RPTRMLTKMHOFFDF07CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A7-12F,17.56,住,,,1060107,土地1建物1車位1,十二層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.65,2,2,2,有,無,12000000,102872,坡道平面,28.47,1900000,售價包含裝潢或家電。；,RPURMLTKMHOFFDF17CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A7-14F,17.56,住,,,1051203,土地1建物1車位1,十四層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.65,2,2,2,有,無,12180000,105724,坡道平面,28.47,1800000,,RPWRMLTKMHOFFDF37CB
汐止區,房地(土地+建物)+車位,新北市汐止區智興段889地號A7-15F,17.56,住,,,1050903,土地1建物1車位1,十五層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.65,2,2,2,有,無,11950000,105419,坡道平面,28.47,1600000,,RPXRMLTKMHOFFDF47CB
