編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPPMLPKMHOFFJB78CA,坡道機械,0,,
RPSNMLMLMHOFFJB68CA,坡道平面,0,24.80,
RPRNMLLKMHOFFBB67DA,坡道平面,0,,
RPQNMLMJMHOFFJB28CA,坡道平面,0,26.45,
RPQNMLMJMHOFFJB28CA,坡道平面,0,26.45,
RPRNMLOJMHOFFJB58CA,坡道平面,0,35.46,
RPPPMLMLMHOFFIB48CA,坡道機械,0,12.38,
RPVNMLKKMHOFFIB58CA,坡道機械,0,,
RPRNMLQJMHOFFIB68CA,坡道平面,1200000,25.45,
RPTNMLQJMHOFFIB88CA,坡道平面,1200000,25.45,
RPSNMLQJMHOFFIB78CA,坡道平面,1100000,25.45,
RPQNMLMLMHOFFIB38CA,坡道平面,950000,19.25,
RPPNMLMLMHOFFIB28CA,坡道機械,0,,
RPTPMLOLMHOFFFB78CA,坡道平面,0,,
RPXRMLLJMHOFFFB88CA,坡道平面,0,31.04,
RPPPMLKKMHOFFDB67CA,坡道機械,0,,
RPWNMLLKMHOFFDB28CA,坡道平面,0,,
RPSNMLRKMHOFFCB38CA,坡道平面,1200000,27.45,
RPPNMLNLMHOFFEB97CA,坡道平面,0,,
RPTPMLPKMHOFFCB48CA,坡道機械,700000,13.92,
RPVNMLTKMHOFFCB88CA,坡道平面,1500000,30.86,
RPTNMLRKMHOFFCB48CA,坡道平面,1350000,28.17,
RPTNMLMLMHOFFCB08CA,坡道機械,0,,
RPTNMLTKMHOFFCB68CA,坡道平面,0,30.86,
RPTNMLTKMHOFFCB68CA,坡道平面,0,30.86,
RPRNMLLJMHOFFCB57CA,坡道平面,1300000,33.13,
RPRNMLLJMHOFFCB57CA,坡道平面,1300000,33.13,
RPTOMLLJMHOFFCB87CA,坡道平面,0,21.63,
RPTOMLMJMHOFFCB97CA,坡道機械,0,,
RPPRMLKKMHOFFCB77CA,坡道平面,1600000,27.50,
RPQOMLKKMHOFFCB57CA,坡道平面,0,,
RPPOMLTKMHOFFCB38CA,坡道平面,0,28.12,
RPVQMLKKMHOFFCB28CA,坡道機械,880000,19.38,
RPPPMLNJMHOFFCB77CA,坡道平面,0,27.55,
RPOPMLTLLHOFFBB28CA,坡道平面,0,27.53,
RPOQMLSJMHOFFBB18CA,坡道平面,0,,
RPQPMLSJMHOFFBB28CA,坡道平面,1200000,31.48,
RPSOMLNJMHOFFBB87CA,升降機械,0,,
RPVPMLLJMHOFFBB08CA,坡道平面,1780000,23.59,
RPQOMLNLMHOFFCB97CA,坡道平面,1560000,35.37,
RPXNMLLMLHOFFBB28CA,坡道機械,0,14.28,
RPQPMLLJMHOFFBB57CA,坡道機械,0,,
RPXQMLLKMHOFFBB48CA,坡道平面,0,,
RPPRMLTJMHOFFBB48CA,坡道機械,0,,
RPRPMLTJMHOFFBB48CA,坡道平面,0,,
RPWNMLNLMHOFFBB38CA,坡道平面,0,24.06,
RPWPMLTJMHOFFCB09CA,坡道機械,0,,
RPPPMLPKMHOFFBB97CA,坡道平面,1700000,34.42,
RPPRMLKKMHOFFBB67CA,坡道平面,1350000,31.87,
RPTQMLKKMHOFFBB97CA,坡道平面,1400000,38.09,
RPQQMLKKMHOFFBB67CA,坡道機械,850000,19.04,
RPSQMLKKMHOFFBB87CA,坡道機械,850000,19.04,
RPRQMLKKMHOFFBB77CA,坡道機械,850000,19.04,
RPWPMLLJMHOFFAB08CA,坡道機械,0,7.67,
RPTPMLLJMHOFFAB77CA,坡道機械,0,,
RPQQMLMJMHOFFAB67CA,坡道機械,0,,
RPOTMLNJMHOFFAB87CA,坡道平面,1200000,17.64,
RPWNMLSKMHOFFAB68CA,坡道機械,0,,
RPROMLMKMHOFFAB67CA,坡道平面,0,13.65,
RPPOMLMKMHOFFAB47CA,升降機械,0,5.13,
RPUNMLRLMHOFFCB68CA,坡道平面,0,23.86,
RPWOMLSKMHOFFBB88CA,坡道平面,0,28.01,
RPXPMLTKMHOFFAB09CA,坡道平面,1300000,23.23,
RPRPMLLKMHOFFAB67CA,坡道機械,0,,
RPTOMLPKMHOFFAB18CA,坡道機械,560000,11.96,
RPTOMLTJMHOFFAB48CA,坡道機械,0,11.25,
RPVQMLTKMHOFFAB98CA,坡道機械,0,15.68,
RPTNMLLKMHOFFBB77CA,坡道平面,0,,
RPQOMLLKMHOFFBB57CA,坡道平面,0,23.38,
RPVOMLQKMHOFFAB48CA,坡道平面,0,30.09,
RPUOMLQKMHOFFAB38CA,坡道機械,0,,
RPUOMLQKMHOFFAB38CA,坡道機械,0,,
RPSNMLTJMHOFFBB38CA,升降平面,0,,
RPSOMLLKMHOFFBB77CA,坡道機械,0,14.90,
RPXOMLMJMHOFFBB28CA,坡道平面,0,,
RPVNMLNJMHOFFBB08CA,坡道平面,1500000,36.69,
RPPNMLRJMHOFFBB87CA,坡道平面,1000000,25.81,
RPPNMLMLMHOFFAB47CA,坡道機械,0,12.52,
RPWPMLTKMHOFFAB98CA,坡道平面,1150000,23.23,
RPVPMLTKMHOFFAB88CA,坡道平面,1150000,23.23,
RPUPMLTKMHOFFAB78CA,坡道平面,1300000,23.23,
RPSNMLKKMHOFFCB67CA,坡道平面,0,,
RPTNMLTJMHOFFCB58CA,坡道平面,0,26.10,
RPTNMLTJMHOFFCB58CA,坡道平面,0,26.10,
RPQQMLMJMHOFFCB87CA,坡道平面,1550000,32.72,
RPXPMLMJMHOFFCB48CA,坡道平面,1500000,32.72,
RPRPMLLJMHOFFCB77CA,坡道平面,0,20.10,
RPRPMLLJMHOFFCB77CA,坡道平面,0,20.10,
RPUPMLLJMHOFFCB08CA,坡道平面,0,,
RPOOMLLJMHOFFCB37CA,坡道平面,0,29.80,
RPOOMLLJMHOFFCB37CA,坡道平面,0,29.80,
RPRPMLNJMHOFFCB97CA,坡道平面,0,26.45,
RPRPMLNJMHOFFCB97CA,坡道平面,0,26.45,
RPVNMLNJMHOFFCB18CA,坡道平面,0,,
RPSPMLNLMHOFFCB28CA,坡道平面,0,24.26,
RPSPMLNLMHOFFCB28CA,坡道平面,0,28.12,
RPQSMLOJMHOFFCB28CA,坡道機械,800000,14.11,
RPPNMLMLMHOFFCB67CA,升降機械,500000,12.40,
RPVNMLRLMHOFFCB78CA,坡道平面,0,29.80,
RPPNMLNKMHOFFCB67CA,坡道平面,1100000,34.11,
RPPNMLNKMHOFFCB67CA,坡道平面,1100000,29.43,
RPQNMLPJMHOFFDB97CA,升降平面,0,,
RPRNMLPKMHOFFBB97CA,坡道平面,0,26.64,
RPRNMLRKMHOFFFB58CA,坡道平面,0,29.62,
RPQOMLRKMHOFFFB58CA,坡道平面,0,29.62,
RPQNMLRKMHOFFFB48CA,坡道平面,0,29.62,
RPOQMLNJMHOFFCB77CA,坡道平面,0,,
RPXOMLQKMHOFFFB56CA,坡道平面,0,29.62,
RPWNMLRKMHOFFFB09CA,坡道平面,0,29.62,
RPUNMLRKMHOFFFB88CA,坡道平面,0,29.62,
RPVNMLRKMHOFFFB98CA,坡道平面,0,29.62,
RPPNMLSJMHOFFFB38CA,坡道平面,0,29.62,
RPXNMLSJMHOFFFB56CA,升降機械,0,,
RPUOMLMJMHOFFFB38CA,坡道機械,0,29.30,
RPXNMLRKMHOFFFB56CA,坡道平面,0,29.62,
RPOOMLRKMHOFFFB38CA,坡道平面,0,29.62,
RPTOMLKKMHOFFHB38CA,坡道平面,620000,32.75,
RPUPMLLJMHOFFIB68CA,坡道機械,0,9.59,
RPROMLTKMHOFFIB56CA,坡道平面,0,18.85,
RPXOMLRKMHOFFFB66CA,坡道平面,0,29.62,
RPWOMLRKMHOFFFB56CA,坡道平面,0,29.62,
RPWNMLRLMHOFFFB56CA,坡道平面,0,,
RPUNMLNJMHOFFKB88CA,坡道平面,0,,
RPWOMLTKMHOFFJB17CA,坡道機械,0,9.64,
RPPOMLLKMHOFFJB28CA,坡道平面,0,35.46,
RPQPMLPLMHOFFCB38DA,坡道機械,500000,20.53,
RPQPMLPLMHOFFCB38DA,坡道機械,500000,20.53,
RPQPMLPLMHOFFCB38DA,坡道平面,1500000,47.11,
RPQPMLPLMHOFFCB38DA,坡道平面,1200000,39.86,
RPQPMLPLMHOFFCB38DA,坡道平面,1500000,39.86,
RPWNMLQLMHOFFJB86CA,坡道平面,0,,
RPXPMLTLMHOFFIB37CA,坡道平面,1150000,36.48,
RPXNMLQLMHOFFJB96CA,坡道機械,0,,
RPUOMLMLMHOFFKB09CA,坡道平面,1100000,42.00,
RPTOMLMLMHOFFKB98CA,坡道平面,1100000,42.00,
RPUPMLMLMHOFFKB56CA,坡道機械,850000,26.40,
RPWPMLMLMHOFFKB76CA,坡道平面,1100000,42.00,
RPWNMLSJMHOFFJB86CA,坡道機械,0,,
RPQNMLKKMHOFFJB18CA,坡道平面,1000000,17.88,
RPQOMLTLMHOFFIB56CA,坡道平面,0,32.86,
RPVOMLMLMHOFFKB56CA,坡道平面,1100000,42.00,
RPWOMLMLMHOFFKB66CA,坡道平面,1100000,42.00,
RPWOMLTJMHOFFIB96CA,坡道平面,0,25.27,
RPTOMLTJMHOFFIB66CA,坡道機械,0,18.60,
RPQOMLMLMHOFFKB68CA,坡道機械,850000,26.40,
RPROMLMLMHOFFKB78CA,坡道平面,1100000,42.00,
RPQNMLTJMHOFFIB88CA,升降機械,0,,
RPPNMLOKMHOFFIB38CA,坡道平面,0,26.33,
RPSPMLSKMHOFFIB66CA,坡道平面,1050000,37.18,
RPVOMLRKMHOFFIB76CA,坡道平面,1050000,37.18,
RPPNMLSKMHOFFIB78CA,坡道平面,0,,
RPPNMLSKMHOFFIB78CA,坡道平面,0,,
RPRNMLOJMHOFFHB38CA,坡道機械,0,,
RPPNMLNJMHOFFHB08CA,坡道機械,0,,
RPQNMLMKMHOFFDB77CA,坡道機械,0,,
RPQNMLMKMHOFFDB77CA,坡道機械,0,,
RPPNMLQJMHOFFDB97CA,坡道平面,0,17.03,
RPQRMLTLMHOFFCB88CA,坡道平面,1300000,35.34,
RPTTMLLKMHOFFCB48CA,坡道平面,0,24.70,
RPTPMLNJMHOFFCB18CA,坡道機械,0,,
RPSPMLMJMHOFFCB97CA,坡道平面,0,23.48,
RPRNMLOLMHOFFEB28CA,坡道平面,0,,
RPPNMLPLMHOFFEB18CA,坡道機械,0,,
RPUOMLKKMHOFFCB97CA,坡道平面,0,,
RPWNMLPLMHOFFCB68CA,坡道平面,0,25.60,
RPWNMLPLMHOFFCB68CA,坡道平面,0,25.60,
RPOUMLKKMHOFFCB97CA,坡道機械,0,,
RPUQMLSKMHOFFBB88CA,坡道平面,430000,15.01,
RPXOMLNLMHOFFBB58CA,一樓平面,0,,
RPQNMLKLMHOFFBB47CA,坡道機械,0,9.31,
RPXNMLSJMHOFFBB78CA,坡道平面,1050000,24.74,
RPVPMLTJMHOFFCB98CA,坡道平面,1300000,42.02,
RPUPMLTJMHOFFCB88CA,坡道平面,900000,21.01,
RPVPMLSJMHOFFBB78CA,坡道平面,0,19.42,
RPVOMLNJMHOFFBB18CA,坡道平面,0,25.81,
RPSNMLPJMHOFFBB97CA,坡道平面,0,15.02,
RPTNMLPJMHOFFBB08CA,坡道平面,0,12.95,
RPXNMLPLMHOFFCB78CA,坡道平面,0,26.82,
RPXNMLPLMHOFFCB78CA,坡道平面,0,26.82,
RPXNMLPLMHOFFCB78CA,坡道平面,0,26.82,
RPXNMLPLMHOFFCB78CA,坡道平面,0,26.82,
RPPNMLQJMHOFFBB77CA,坡道平面,0,30.26,
RPQNMLQJMHOFFBB87CA,坡道平面,0,34.43,
RPQNMLNKMHOFFBB67CA,坡道平面,1200000,28.10,
RPQNMLNKMHOFFBB67CA,坡道平面,1200000,28.10,
RPUOMLMKMHOFFBB08CA,坡道機械,0,,
RPWOMLLKMHOFFBB18CA,坡道平面,0,31.13,
RPWOMLLKMHOFFBB18CA,坡道平面,0,31.13,
RPOPMLLKMHOFFBB47CA,坡道平面,1250000,31.13,
RPWNMLOKMHOFFBB38CA,坡道平面,1150000,,
RPSNMLOKMHOFFBB97CA,坡道機械,0,,
RPWNMLTJMHOFFBB78CA,坡道平面,0,33.24,
RPWNMLTJMHOFFBB78CA,坡道平面,0,33.24,
RPSOMLTJMHOFFBB48CA,坡道平面,0,30.42,
RPSOMLKKMHOFFBB67CA,坡道平面,1000000,34.73,
RPROMLLKMHOFFBB67CA,坡道平面,0,26.16,
RPTPMLMJMHOFFAB87CA,坡道平面,680000,,
RPPNMLPJMHOFFAB57CA,坡道平面,1300000,26.84,
RPPOMLTJMHOFFAB08CA,坡道平面,750000,39.78,
RPVNMLQJMHOFFAB28CA,坡道平面,1000000,29.84,
RPTOMLSKMHOFFAB48CA,坡道平面,0,,
RPROMLRLMHOFFCB48CA,坡道平面,0,23.45,
RPQPMLMLMHOFFAB77CA,坡道平面,1200000,33.40,
RPSPMLQKMHOFFBB38CA,坡道機械,0,,
RPUPMLSKMHOFFAB68CA,坡道機械,0,,
RPPNMLMKMHOFFAB37CA,坡道機械,0,,
RPUNMLMJNHOFFBB97CA,坡道平面,0,21.58,
RPQPMLQKMHOFFAB08CA,坡道平面,0,28.09,
RPQPMLQKMHOFFAB08CA,坡道平面,0,28.09,
RPQPMLMKMHOFFAB67CA,坡道平面,1000000,,
RPQPMLMKMHOFFAB67CA,坡道機械,600000,,
RPOOMLMKMHOFFAB37CA,升降機械,500000,,
RPROMLSJMHOFFAB18CA,坡道機械,0,9.36,
RPOOMLTJMHOFFAB97CA,坡道平面,0,33.17,
RPPNMLKKMHOFFAB17CA,坡道平面,1350000,29.19,
RPPNMLKKMHOFFAB17CA,坡道平面,1350000,29.19,
RPPNMLKKMHOFFAB17CA,坡道平面,1350000,29.19,
RPPPMLKKMHOFFAB37CA,坡道機械,0,,
RPRNMLNLMHOFFAB77CA,坡道機械,0,,
RPSOMLSKMHOFFCB58CA,坡道平面,0,14.53,
RPSOMLSKMHOFFCB58CA,坡道平面,0,16.69,
RPSOMLSKMHOFFCB58CA,坡道平面,0,16.69,
RPSNMLOKMHOFFAB87CA,坡道機械,800000,11.96,
RPWPMLKKMHOFFCB28CA,坡道平面,0,18.76,
RPVPMLSJMHOFFCB88CA,坡道機械,0,,
RPPOMLTJMHOFFCB28CA,坡道機械,0,32.66,
RPPOMLTJMHOFFCB28CA,坡道機械,0,32.66,
RPOOMLSJMHOFFCB08CA,坡道機械,0,,
RPQPMLSJMHOFFCB38CA,坡道平面,0,34.10,
RPQOMLTLMHOFFBB48CA,坡道機械,0,,
RPPNMLTKMHOFFBB18CA,坡道機械,0,18.69,
RPSQMLSKMHOFFCB78CA,坡道平面,1200000,16.61,
RPSQMLSKMHOFFCB78CA,坡道平面,1200000,16.61,
RPXNMLKKMHOFFCB18CA,坡道平面,0,33.13,
RPXNMLKKMHOFFCB18CA,坡道平面,0,33.13,
RPQQMLOLMHOFFBB18CA,坡道平面,0,36.33,
RPQQMLOLMHOFFBB18CA,坡道平面,0,36.33,
RPRNMLLLMHOFFCB77CA,坡道平面,1500000,36.04,
RPRNMLLLMHOFFCB77CA,坡道平面,1500000,36.04,
RPSNMLPKMHOFFCB18CA,升降機械,0,,
RPORMLOLMHOFFCB18CA,坡道平面,0,,
RPRSMLLKMHOFFCB18CA,坡道平面,0,24.74,
RPRSMLLKMHOFFCB18CA,坡道平面,0,24.74,
RPVRMLLKMHOFFCB48CA,坡道平面,1200000,32.23,
RPQNMLOJMHOFFDB87CA,坡道平面,0,32.96,
RPVNMLRLMHOFFAB58CA,坡道平面,0,26.28,
RPQRMLOLMHOFFCB38CA,坡道機械,0,,
RPSNMLRLMHOFFFB78CA,坡道平面,0,24.94,
RPTNMLSKMHOFFHB09CA,坡道平面,0,,
RPSNMLTJMHOFFHB98CA,坡道機械,0,,
RPPNMLKMMHOFFHB08CA,坡道機械,0,,
RPOQMLMJNHOFFCB77CA,坡道平面,0,,
RPQQMLSJMHOFFIB09CA,坡道平面,1100000,31.77,
RPVPMLTLMHOFFIB17CA,坡道平面,0,,
RPVPMLTLMHOFFIB17CA,坡道平面,0,,
RPSQMLOLMHOFFCB48CA,坡道平面,1200000,,
RPOQMLMLMHOFFKB68CA,坡道平面,1100000,42.00,
RPPQMLMLMHOFFKB78CA,坡道平面,1100000,42.00,
RPUQMLMLMHOFFKB66CA,坡道機械,850000,26.40,
RPTQMLMLMHOFFKB56CA,坡道平面,1100000,42.00,
RPQQMLMLMHOFFKB88CA,坡道機械,700000,26.40,
RPXOMLMLMHOFFKB76CA,坡道平面,1000000,42.00,
RPOPMLMLMHOFFKB58CA,坡道平面,1100000,42.00,
RPQPMLMLMHOFFKB78CA,坡道平面,1100000,42.00,
RPSPMLMLMHOFFKB98CA,坡道平面,1100000,42.00,
RPPNMLRKMHOFFJB78CA,坡道平面,0,,
RPPNMLRKMHOFFJB78CA,坡道平面,0,,
RPSNMLOLMHOFFJB88CA,坡道平面,0,17.88,
RPPOMLTKMHOFFJB09CA,坡道平面,0,,
RPVNMLSKMHOFFJB86CA,坡道平面,0,18.77,
RPWRMLMLMHOFFKB96CA,坡道平面,1100000,42.00,
RPWQMLMLMHOFFKB86CA,坡道平面,110000,42.00,
RPXQMLMLMHOFFKB96CA,坡道機械,700000,26.40,
RPPNMLNKMHOFFKB48CA,坡道平面,0,,
RPVNMLQKMHOFFDB78DA,升降機械,0,,
RPTNMLTJMHOFFJB66CA,坡道平面,0,32.24,
RPTNMLTJMHOFFJB66CA,坡道平面,0,32.24,
RPUNMLTJMHOFFJB76CA,坡道平面,1200000,32.24,
RPXNMLLKMHOFFIB88CA,坡道平面,1350000,43.02,
RPQPMLTJMHOFFIB09CA,坡道機械,0,6.90,
RPTNMLOLMHOFFKB09CA,坡道機械,0,,
RPWOMLKKMHOFFHB68CA,坡道機械,0,15.98,
RPPOMLSKMHOFFHB78CA,坡道機械,0,,
RPOOMLQLMHOFFJB78CA,坡道平面,0,,
RPVOMLKMMHOFFJB98CA,坡道平面,750000,31.10,
RPUOMLKMMHOFFJB88CA,坡道平面,1000000,31.10,
RPVQMLTLMHOFFCB66CA,坡道機械,0,,
RPPNMLMKMHOFFCB57CA,坡道機械,0,11.59,
RPUNMLMKMHOFFCB08CA,坡道機械,600000,9.67,
RPQOMLMKMHOFFCB77CA,坡道機械,0,,
RPOOMLRLMHOFFCB18CA,坡道平面,0,20.99,
RPWNMLRLMHOFFCB88CA,坡道平面,0,23.21,
RPPRMLLKMHOFFCB87CA,坡道平面,0,18.98,
RPTSMLKKMHOFFCB28CA,坡道機械,990000,19.38,
RPQNMLLKMHOFFCB57CA,坡道機械,650000,9.67,
RPUNMLNJNHOFFCB18CA,坡道平面,0,,
RPWOMLSKMHOFFCB98CA,坡道平面,0,,
RPWOMLSKMHOFFCB98CA,坡道平面,0,,
RPPQMLTKMHOFFCB58CA,坡道機械,0,,
RPRPMLSJMHOFFCB48CA,坡道平面,0,12.93,
RPPPMLTJMHOFFCB38CA,坡道平面,1500000,25.51,
RPPPMLTJMHOFFCB38CA,坡道平面,1500000,25.51,
RPRPMLTJMHOFFCB58CA,坡道機械,800000,6.87,
RPXQMLSJMHOFFCB56CA,坡道平面,0,,
RPXNMLTJMHOFFCB98CA,坡道機械,0,16.40,
RPQNMLTJMHOFFCB28CA,坡道平面,0,,
RPTQMLKKMHOFFCB08CA,坡道平面,0,25.48,
RPTQMLKKMHOFFCB08CA,坡道平面,0,25.48,
RPSQMLKKMHOFFCB97CA,坡道平面,0,25.48,
RPSQMLKKMHOFFCB97CA,坡道平面,0,25.48,
RPSRMLKKMHOFFCB08CA,坡道平面,1500000,27.50,
RPURMLKKMHOFFCB28CA,坡道平面,0,25.48,
RPWRMLKKMHOFFCB48CA,坡道平面,1400000,27.50,
RPXNMLQKMHOFFBB68CA,坡道平面,0,25.43,
RPVOMLQKMHOFFBB58CA,坡道平面,0,30.97,
RPQOMLTKMHOFFBB38CA,坡道平面,0,41.32,
RPSOMLOLMHOFFCB28CA,坡道平面,0,24.95,
RPSOMLOLMHOFFCB28CA,坡道平面,0,20.96,
RPPNMLNLMHOFFCB77CA,坡道平面,0,,
RPTOMLPKMHOFFBB28CA,坡道平面,0,24.06,
RPUOMLTJMHOFFBB68CA,升降機械,0,,
RPWNMLKKMHOFFBB97CA,坡道平面,0,30.97,
RPQRMLKKMHOFFBB77CA,坡道平面,1500000,31.87,
RPRNMLKLMHOFFBB57CA,坡道平面,0,,
RPQNMLRKMHOFFBB08CA,坡道機械,0,8.15,
RPPNMLRKMHOFFBB97CA,坡道平面,0,36.39,
RPPNMLTLMHOFFAB18CA,坡道平面,0,49.96,
RPQPMLTLMHOFFAB48CA,坡道平面,0,28.59,
RPRNMLKKMHOFFAB37CA,坡道機械,0,10.94,
RPXNMLLJNHOFFAB08CA,坡道平面,0,20.45,
RPTNMLRKMHOFFAB28CA,坡道機械,0,11.60,
RPTPMLQKMHOFFAB38CA,坡道平面,0,,
RPSQMLOLMHOFFAB28CA,坡道平面,0,12.03,
RPSQMLOLMHOFFAB28CA,坡道平面,0,12.03,
RPTNMLSKMHOFFAB38CA,坡道平面,0,26.43,
RPRPMLRJNHOFFAB28CA,坡道平面,0,34.70,
RPRPMLRJNHOFFAB28CA,坡道平面,0,34.70,
RPOPMLLKMHOFFAB37CA,升降機械,0,14.38,
RPTNMLMLMHOFFBB97CA,坡道平面,1250000,36.89,
RPWOMLTJMHOFFAB78CA,坡道機械,0,,
RPQPMLRJNHOFFAB18CA,坡道平面,0,34.70,
RPQPMLRJNHOFFAB18CA,坡道平面,0,34.70,
RPWPMLKMMHOFFAB28CA,坡道平面,0,,
RPPPMLRJNHOFFAB08CA,坡道平面,0,34.70,
RPPPMLRJNHOFFAB08CA,坡道平面,0,34.70,
RPOPMLRJNHOFFAB97CA,坡道平面,0,34.70,
RPOPMLRJNHOFFAB97CA,坡道平面,0,34.70,
RPVPMLKKMHOFFAB97CA,坡道機械,0,9.92,
RPVNMLPLMHOFFAB38CA,坡道平面,1100000,37.18,
RPQNMLTLMHOFFAB28CA,坡道平面,0,49.96,
RPQNMLKKMHOFFBB37CA,坡道平面,1200000,20.00,
RPXNMLMKMHOFFBB28CA,坡道機械,0,15.49,
RPPPMLLKMHOFFBB57CA,坡道平面,0,,
RPSQMLLKMHOFFBB97CA,坡道機械,800000,8.99,
RPPNMLQLMHOFFBB97CA,坡道機械,0,,
RPROMLOLMHOFFBB08CA,坡道平面,0,24.81,
RPUPMLPKMHOFFBB48CA,坡道機械,0,20.67,
RPSOMLKKMHOFFCB77CA,坡道機械,0,13.30,
RPTPMLKKMHOFFCB97CA,坡道平面,1350000,23.30,
RPUPMLKKMHOFFCB08CA,坡道平面,1450000,23.30,
RPVPMLKKMHOFFCB18CA,坡道平面,1350000,23.30,
RPSQMLTKMHOFFCB88CA,坡道平面,2700000,55.39,
RPOPMLPLMHOFFBB97CA,坡道平面,0,24.81,
RPPPMLPLMHOFFBB08CA,坡道平面,0,24.81,
RPTQMLTKMHOFFCB98CA,坡道平面,1400000,28.56,
RPTOMLOLMHOFFCB38CA,坡道平面,1500000,29.47,
RPTOMLOLMHOFFCB38CA,坡道平面,1500000,29.47,
RPOQMLTKMHOFFCB48CA,坡道平面,0,33.79,
RPVOMLOLMHOFFCB58CA,坡道機械,0,13.24,
RPTNMLPLMHOFFCB38CA,坡道機械,0,15.00,
RPOPMLRKMHOFFCB18CA,坡道平面,0,13.72,
RPPNMLLKMHOFFCB47CA,坡道平面,0,,
RPRPMLPLMHOFFBB28CA,坡道平面,0,24.81,
RPQPMLPLMHOFFBB18CA,坡道平面,0,24.81,
RPQSMLLKMHOFFCB08CA,坡道機械,0,10.26,
RPQSMLLKMHOFFCB08CA,坡道機械,0,10.26,
RPORMLLKMHOFFCB77CA,坡道平面,0,,
RPSTMLLKMHOFFCB38CA,坡道平面,1500000,31.49,
RPSTMLLKMHOFFCB38CA,坡道平面,1500000,31.49,
RPWNMLMKMHOFFCB28CA,坡道機械,0,,
RPPNMLOKMHOFFCB77CA,一樓平面,0,,
RPQNMLLJNHOFFBB47CA,坡道平面,0,24.46,
RPTSMLLKMHOFFCB38CA,坡道平面,0,26.96,
RPTSMLLKMHOFFCB38CA,坡道平面,0,26.96,
RPTOMLKLMHOFFBB87CA,坡道機械,0,6.98,
RPUPMLOLMHOFFCB58CA,坡道平面,0,24.95,
RPUPMLOLMHOFFCB58CA,坡道平面,0,24.95,
RPUNMLKKMHOFFDB97CA,一樓平面,0,,
RPSQMLRJNHOFFAB48CA,升降機械,0,,
RPSQMLRJNHOFFAB48CA,升降機械,0,,
RPTOMLQKMHOFFDB58CA,坡道平面,0,,
RPSNMLQKMHOFFFB58CA,坡道機械,610000,13.22,
RPVOMLKKMHOFFFB38CA,坡道平面,730000,31.04,
RPWNMLPKMHOFFHB09CA,坡道機械,0,,
RPQNMLTKMHOFFHB88CA,坡道機械,0,,
RPPNMLQKMHOFFHB48CA,坡道機械,0,,
RPROMLQJNHOFFCB28CA,坡道平面,0,37.45,
RPROMLQJNHOFFCB28CA,坡道平面,0,37.45,
RPROMLMKMHOFFIB48CA,坡道平面,1000000,32.12,
RPSOMLMKMHOFFIB58CA,坡道平面,800000,,
RPXOMLSKMHOFFIB07CA,坡道平面,0,31.89,
RPQNMLRKMHOFFIB78CA,坡道平面,900000,30.09,
RPQNMLRKMHOFFIB78CA,坡道平面,900000,30.09,
RPQNMLRKMHOFFIB78CA,坡道平面,900000,30.09,
RPWNMLTKMHOFFIB96CA,坡道機械,0,,
RPRNMLSLMHOFFCB48CA,坡道機械,0,12.34,
RPVNMLNJNHOFFHB78CA,坡道平面,1250000,38.92,
RPVRMLMJNHOFFCB58CA,坡道平面,0,29.95,
RPVRMLMJNHOFFCB58CA,坡道平面,0,29.95,
RPPNMLMJNHOFFCB57CA,坡道平面,0,,
RPXOMLLJNHOFFCB38CA,升降機械,0,,
RPXNMLKLMHOFFIB88CA,坡道平面,1250000,36.76,
RPOOMLKLMHOFFIB08CA,坡道平面,1250000,36.76,
RPUOMLKLMHOFFIB68CA,坡道平面,1250000,36.76,
RPTOMLKLMHOFFIB58CA,坡道平面,1000000,36.76,
RPQOMLKLMHOFFIB28CA,坡道平面,1250000,36.76,
RPPOMLKLMHOFFIB18CA,坡道平面,850000,36.76,
RPROMLKLMHOFFIB38CA,坡道平面,1000000,36.76,
RPSPMLKLMHOFFIB58CA,坡道平面,0,36.76,
RPSPMLKLMHOFFIB58CA,坡道平面,0,36.76,
RPPNMLKKMHOFFIB97CA,坡道機械,0,,
RPVOMLKLMHOFFIB78CA,坡道平面,1250000,36.76,
RPWOMLKLMHOFFIB88CA,坡道平面,1000000,36.76,
RPQNMLKKMHOFFIB08CA,坡道平面,1250000,29.35,
RPRNMLKKMHOFFIB18CA,坡道平面,1250000,29.35,
RPOPMLKLMHOFFIB18CA,坡道平面,850000,36.76,
RPPPMLKLMHOFFIB28CA,坡道平面,0,36.76,
RPPPMLKLMHOFFIB28CA,坡道平面,0,36.76,
RPXOMLKLMHOFFIB98CA,坡道平面,1350000,36.76,
RPQPMLKLMHOFFIB38CA,坡道平面,1350000,36.76,
RPRPMLKLMHOFFIB48CA,坡道平面,850000,36.76,
RPUNMLLLMHOFFIB68CA,坡道平面,850000,36.76,
RPVNMLLLMHOFFIB78CA,坡道平面,0,36.76,
RPVNMLLLMHOFFIB78CA,坡道平面,0,36.76,
RPQOMLLLMHOFFIB38CA,坡道平面,1350000,36.76,
RPRNMLKMMHOFFIB38CA,坡道平面,1200000,31.04,
RPPOMLTJMHOFFJB98CA,坡道平面,0,,
RPRNMLLLMHOFFIB38CA,坡道平面,1000000,36.76,
RPSNMLLLMHOFFIB48CA,坡道平面,850000,36.76,
